0.6100 491.4533 512.5317 -0.2713 -0.1805 1.0660 501.9492 477.0482 1.7416
0.6150 432.3654 555.6906 -0.2593 -0.1592 1.0720 501.9811 476.8634 1.7430
0.6200 500.8914 541.4935 -0.2822 -0.1624 0.9252 502.0132 476.6787 1.7444
0.6250 463.3233 532.0820 -0.3093 -0.1630 1.0267 502.0456 476.4940 1.7458
0.6300 467.9311 525.7475 -0.2786 -0.1679 1.0026 502.0782 476.3093 1.7472
0.6350 452.8239 515.3944 -0.2789 -0.1779 0.9923 502.1111 476.1247 1.7486
0.6400 511.5652 475.6527 -0.2828 -0.1844 0.9675 502.1443 475.9402 1.7500
0.6450 478.9266 484.3532 -0.2671 -0.1815 0.9536 502.1777 475.7557 1.7514
0.6500 462.9225 511.9674 -0.2552 -0.1823 0.9683 502.2114 475.5713 1.7527
0.6550 467.3590 513.6294 -0.2775 -0.1855 1.0172 502.2453 475.3868 1.7541
0.6600 480.6672 546.0543 -0.2774 -0.1859 0.8665 502.2795 475.2025 1.7555
0.6650 448.2616 517.7446 -0.2658 -0.1758 0.9993 502.3139 475.0182 1.7569
0.6700 544.3972 494.6662 -0.2751 -0.1860 0.9366 502.3486 474.8339 1.7583
0.6750 483.7235 480.5632 -0.2814 -0.1964 0.9667 502.3836 474.6497 1.7597
0.6800 439.4206 515.3947 -0.2572 -0.1915 1.0652 502.4188 474.4655 1.7611
0.6850 479.6032 484.3912 -0.2591 -0.1836 1.0432 502.4542 474.2814 1.7625
0.6900 458.3469 510.3987 -0.2763 -0.2042 0.9921 502.4900 474.0974 1.7639
0.6950 450.5007 480.4087 -0.2886 -0.2047 0.9599 502.5259 473.9133 1.7652
0.7000 511.3317 481.5179 -0.2788 -0.1956 1.0545 502.5622 473.7294 1.7666
0.7050 468.8003 503.4729 -0.3024 -0.1822 1.0191 502.5987 473.5455 1.7680
0.7100 490.7273 513.6246 -0.2938 -0.1927 1.0691 502.6354 473.3616 1.7694
0.7150 488.6480 524.6210 -0.2866 -0.1940 0.8983 502.6724 473.1778 1.7708
0.7200 503.2921 519.0834 -0.2744 -0.1963 0.9201 502.7096 472.9940 1.7722
0.7250 536.0951 491.3889 -0.2746 -0.1986 0.9707 502.7471 472.8103 1.7736
0.7300 521.8831 522.2947 -0.2754 -0.1891 0.9446 502.7849 472.6266 1.7750
0.7350 514.6148 475.2570 -0.2876 -0.2013 0.8951 502.8229 472.4430 1.7764
0.7400 449.0815 491.3631 -0.2749 -0.1985 0.9836 502.8612 472.2595 1.7777
0.7450 458.8816 548.8570 -0.3065 -0.2017 0.9785 502.8997 472.0760 1.7791
0.7500 515.0798 470.7417 -0.2907 -0.2063 0.9849 502.9385 471.8925 1.7805
0.7550 460.0888 446.7840 -0.2814 -0.2155 1.0641 502.9775 471.7091 1.7819
0.7600 466.1946 558.0394 -0.2655 -0.2172 1.0327 503.0168 471.5258 1.7833
0.7650 468.9429 539.9825 -0.2908 -0.2018 0.9132 503.0564 471.3425 1.7847
0.7700 498.2280 502.2012 -0.2713 -0.2178 1.0437 503.0962 471.1593 1.7861
0.7750 488.7505 484.6834 -0.2661 -0.2165 1.0141 503.1362 470.9761 1.7875
0.7800 518.3972 511.9679 -0.2806 -0.2199 0.9144 503.1765 470.7930 1.7889
0.7850 470.4793 498.3325 -0.2842 -0.2003 0.9569 503.2171 470.6100 1.7902
0.7900 474.3332 510.3138 -0.2819 -0.2174 0.9643 503.2579 470.4270 1.7916
0.7950 473.6472 540.0289 -0.2314 -0.2090 0.9843 503.2990 470.2440 1.7930
0.8000 475.8862 499.0736 -0.2787 -0.2121 0.9819 503.3403 470.0611 1.7944
0.8050 476.2077 516.8802 -0.2512 -0.2359 0.9859 503.3819 469.8783 1.7958
0.8100 512.6911 490.3003 -0.2664 -0.2058 1.0360 503.4237 469.6955 1.7972
0.8150 475.4224 523.7446 -0.2949 -0.2211 0.9904 503.4658 469.5128 1.7986
0.8200 473.3602 518.3800 -0.2769 -0.2262 0.9851 503.5081 469.3301 1.8000
0.8250 485.1195 535.7004 -0.2879 -0.2291 0.9720 503.5507 469.1475 1.8014
0.8300 476.4034 477.4245 -0.2716 -0.2469 0.9473 503.5936 468.9650 1.8027
0.8350 519.0240 493.1913 -0.2724 -0.2323 0.9174 503.6367 468.7825 1.8041
0.8400 491.5501 577.9484 -0.2751 -0.2251 0.9697 503.6800 468.6001 1.8055
0.8450 459.9687 496.6323 -0.2724 -0.2500 0.9670 503.7236 468.4177 1.8069
0.8500 478.5277 511.9353 -0.2872 -0.2222 0.9443 503.7675 468.2354 1.8083
0.8550 490.7414 549.8893 -0.2627 -0.2526 1.0035 503.8116 468.0532 1.8097
0.8600 501.1286 542.3661 -0.2934 -0.2293 1.0418 503.8560 467.8710 1.8111
0.8650 456.9244 536.4399 -0.2765 -0.2354 0.9358 503.9006 467.6889 1.8125
0.8700 474.8541 509.6812 -0.2715 -0.2393 1.0212 503.9455 467.5069 1.8139
0.8750 503.3327 512.8721 -0.2686 -0.2384 0.9731 503.9906 467.3249 1.8152
0.8800 525.7197 514.1557 -0.2892 -0.2550 0.9585 504.0360 467.1430 1.8166
0.8850 437.8116 494.9637 -0.2591 -0.2611 1.0379 504.0816 466.9611 1.8180
0.8900 522.3930 484.0909 -0.2724 -0.2527 1.0425 504.1275 466.7793 1.8194
0.8950 511.2344 441.6108 -0.2681 -0.2363 0.9506 504.1736 466.5976 1.8208
0.9000 499.8829 528.7242 -0.2799 -0.2478 0.9435 504.2200 466.4159 1.8222
0.9050 524.2116 496.9305 -0.2752 -0.2555 0.9716 504.2667 466.2343 1.8236
0.9100 457.3314 457.5999 -0.2770 -0.2545 0.9331 504.3135 466.0527 1.8250
0.9150 484.2272 509.4635 -0.2584 -0.2668 0.9730 504.3607 465.8713 1.8264
0.9200 458.8486 479.9978 -0.2918 -0.2654 0.9615 504.4081 465.6899 1.8277
0.9250 457.3162 521.7997 -0.2688 -0.2502 0.9812 504.4557 465.5085 1.8291
0.9300 505.7161 531.3399 -0.2995 -0.2644 1.0520 504.5036 465.3272 1.8305
0.9350 445.2914 471.6974 -0.2790 -0.2638 0.9435 504.5518 465.1460 1.8319
0.9400 495.9760 539.7849 -0.2595 -0.2431 0.9324 504.6002 464.9649 1.8333
0.9450 479.8302 467.4027 -0.2914 -0.2391 0.9625 504.6489 464.7838 1.8347
0.9500 490.1946 550.2597 -0.2632 -0.2860 1.0483 504.6978 464.6028 1.8361
0.9550 472.0664 550.0229 -0.2781 -0.2673 1.0312 504.7469 464.4218 1.8375
0.9600 459.5414 517.1163 -0.2955 -0.2692 1.0454 504.7963 464.2410 1.8389
0.9650 505.6094 508.7252 -0.2849 -0.2859 1.0087 504.8460 464.0602 1.8402
0.9700 495.5031 530.3042 -0.2630 -0.2781 1.0450 504.8959 463.8794 1.8416
0.9750 454.0294 499.5562 -0.2619 -0.2440 0.8382 504.9461 463.6988 1.8430
0.9800 463.8360 503.8828 -0.2676 -0.2602 1.0287 504.9965 463.5182 1.8444
0.9850 460.5583 531.7546 -0.2869 -0.2582 0.9731 505.0471 463.3376 1.8458
0.9900 446.6969 470.6907 -0.2740 -0.2549 0.9711 505.0981 463.1572 1.8472
0.9950 455.6916 478.7498 -0.2871 -0.2558 0.9933 505.1492 462.9768 1.8486
1.0000 454.5786 532.5299 -0.2822 -0.2912 0.9378 505.2006 462.7965 1.8500
1.0050 478.7652 461.7518 -0.2831 -0.2973 0.8257 505.2523 462.6163 1.8514
1.0100 451.6682 521.6853 -0.2710 -0.2574 0.9895 505.3042 462.4361 1.8527
1.0150 481.1941 554.9056 -0.2941 -0.2713 0.9240 505.3564 462.2560 1.8541
1.0200 453.1448 474.5874 -0.2799 -0.2462 0.9220 505.4088 462.0760 1.8555
1.0250 515.5551 491.4542 -0.2860 -0.2926 0.9753 505.4615 461.8960 1.8569
1.0300 478.3244 492.3384 -0.2697 -0.2976 1.0306 505.5144 461.7161 1.8583
1.0350 470.2988 497.2194 -0.2704 -0.2767 0.9888 505.5676 461.5363 1.8597
1.0400 488.3945 529.7403 -0.2976 -0.2900 0.9574 505.6210 461.3566 1.8611
1.0450 508.6964 511.2850 -0.3016 -0.2953 1.0521 505.6746 461.1769 1.8625
1.0500 475.4556 542.6780 -0.2784 -0.2928 0.9374 505.7286 460.9974 1.8639
1.0550 470.9444 536.0276 -0.2915 -0.2788 0.9374 505.7827 460.8179 1.8652
1.0600 471.0544 525.6123 -0.2839 -0.2676 0.9386 505.8371 460.6384 1.8666
1.0650 468.5529 549.0246 -0.2641 -0.2928 0.9298 505.8918 460.4591 1.8680
1.0700 460.2139 533.4669 -0.2804 -0.2664 1.0024 505.9467 460.2798 1.8694
1.0750 472.6037 505.1018 -0.2834 -0.2886 0.9872 506.0019 460.1006 1.8708
1.0800 457.2467 492.1940 -0.2777 -0.2909 0.9283 506.0573 459.9215 1.8722
1.0850 448.2118 531.7312 -0.2819 -0.2961 1.0104 506.1129 459.7424 1.8736
1.0900 543.3353 522.6922 -0.2920 -0.2997 1.0075 506.1688 459.5634 1.8750
1.0950 520.5276 523.5492 -0.2833 -0.2835 0.9464 506.2250 459.3846 1.8764
1.1000 457.7362 571.2128 -0.2918 -0.3049 0.9750 506.2814 459.2057 1.8777
1.1050 445.0702 544.2294 -0.2780 -0.3049 0.9905 506.3381 459.0270 1.8791
1.1100 488.3893 525.9523 -0.2603 -0.3093 1.0337 506.3950 458.8483 1.8805
1.1150 517.2523 541.5918 -0.3149 -0.3005 0.9482 506.4521 458.6698 1.8819
1.1200 458.2656 521.5212 -0.2706 -0.3178 0.8939 506.5095 458.4913 1.8833
1.1250 478.3483 518.4352 -0.2609 -0.3203 0.9332 506.5671 458.3128 1.8847
1.1300 489.0393 556.1021 -0.2750 -0.3175 0.9061 506.6250 458.1345 1.8861
1.1350 488.2648 519.0083 -0.2800 -0.2986 0.9961 506.6832 457.9563 1.8875
1.1400 470.0817 469.8912 -0.2788 -0.3040 0.9752 506.7416 457.7781 1.8889
1.1450 507.9766 573.1410 -0.2642 -0.3226 0.9283 506.8002 457.6000 1.8902
1.1500 483.0718 537.5926 -0.2824 -0.2951 0.9493 506.8591 457.4220 1.8916
1.1550 456.8002 508.3602 -0.2622 -0.3326 0.9084 506.9182 457.2440 1.8930
1.1600 482.4582 540.4469 -0.2775 -0.3350 0.9380 506.9776 457.0662 1.8944
1.1650 523.2908 519.0975 -0.2872 -0.3032 1.0151 507.0372 456.8884 1.8958
1.1700 461.2253 499.9861 -0.2973 -0.3204 1.0264 507.0971 456.7107 1.8972
1.1750 532.3454 554.3774 -0.2616 -0.3265 0.8996 507.1572 456.5331 1.8986
1.1800 481.3144 513.1414 -0.2560 -0.3146 0.9514 507.2176 456.3556 1.9000
1.1850 453.7865 512.7547 -0.2657 -0.3350 0.9016 507.2782 456.1782 1.9014
1.1900 488.4497 491.8080 -0.2793 -0.3167 0.9410 507.3390 456.0008 1.9027
1.1950 498.0110 504.1005 -0.2769 -0.3495 1.0109 507.4001 455.8236 1.9041
1.2000 480.7885 516.3775 -0.2781 -0.3192 0.8757 507.4615 455.6464 1.9055
1.2050 496.9378 508.4031 -0.2919 -0.3235 0.9498 507.5231 455.4693 1.9069
1.2100 492.9576 493.0890 -0.2796 -0.3581 0.9315 507.5849 455.2923 1.9083
1.2150 463.6366 501.9052 -0.2657 -0.3405 0.9911 507.6470 455.1154 1.9097
1.2200 483.1037 524.6981 -0.2706 -0.3435 0.9276 507.7093 454.9385 1.9111
1.2250 450.1436 497.7049 -0.2826 -0.3215 0.9667 507.7719 454.7618 1.9125
1.2300 511.6271 574.8361 -0.2867 -0.3566 0.9858 507.8347 454.5851 1.9139
1.2350 467.2398 512.9905 -0.2932 -0.3617 0.8954 507.8978 454.4085 1.9152
1.2400 422.7766 519.1274 -0.2927 -0.3619 0.9384 507.9611 454.2321 1.9166
1.2450 493.6269 494.1610 -0.2812 -0.3441 0.9097 508.0247 454.0557 1.9180
1.2500 487.0862 480.5392 -0.2672 -0.3050 0.8755 508.0885 453.8793 1.9194
1.2550 463.9060 508.0671 -0.2743 -0.3113 0.9468 508.1525 453.7031 1.9208
1.2600 491.3847 544.6040 -0.2843 -0.3366 0.9024 508.2168 453.5270 1.9222
1.2650 498.8243 516.3928 -0.2765 -0.3405 0.9400 508.2814 453.3509 1.9236
1.2700 498.9237 554.9789 -0.2782 -0.3763 0.8938 508.3461 453.1750 1.9250
1.2750 482.1286 560.2890 -0.2658 -0.3356 0.9294 508.4112 452.9991 1.9264
1.2800 490.5132 513.9921 -0.2620 -0.3518 0.9266 508.4764 452.8234 1.9277
1.2850 491.1961 531.6547 -0.2674 -0.3396 0.8481 508.5420 452.6477 1.9291
1.2900 480.8500 498.9664 -0.2638 -0.3603 0.9143 508.6077 452.4721 1.9305
1.2950 510.2827 538.9981 -0.2921 -0.3559 0.9856 508.6737 452.2966 1.9319
1.3000 451.7392 561.0290 -0.2964 -0.3416 0.9136 508.7400 452.1212 1.9333
1.3050 471.9614 544.4781 -0.2760 -0.3319 0.9600 508.8065 451.9459 1.9347
1.3100 545.5169 468.2425 -0.2856 -0.3455 1.0070 508.8732 451.7706 1.9361
1.3150 514.9929 505.1215 -0.2785 -0.3707 0.9721 508.9402 451.5955 1.9375
1.3200 443.8209 531.3263 -0.2944 -0.3725 0.9287 509.0074 451.4205 1.9389
1.3250 517.6849 544.8300 -0.2877 -0.3309 0.8924 509.0749 451.2455 1.9402
1.3300 495.7116 502.8883 -0.2783 -0.3731 0.9398 509.1426 451.0707 1.9416
1.3350 450.2265 534.9148 -0.2711 -0.3466 0.9238 509.2105 450.8959 1.9430
1.3400 484.7275 532.1495 -0.2805 -0.3601 0.8838 509.2787 450.7213 1.9444
1.3450 436.3595 541.7815 -0.2627 -0.3622 0.9800 509.3471 450.5467 1.9458
1.3500 483.1996 542.8797 -0.2982 -0.4222 0.8992 509.4158 450.3722 1.9472
1.3550 446.1175 529.1335 -0.2575 -0.3882 0.9685 509.4847 450.1979 1.9486
1.3600 501.6836 548.6373 -0.2653 -0.3707 0.9786 509.5539 450.0236 1.9500
1.3650 460.5822 514.5936 -0.2738 -0.3763 0.8435 509.6233 449.8494 1.9514
1.3700 509.5798 510.5932 -0.2596 -0.4024 0.9389 509.6929 449.6753 1.9527
1.3750 474.6981 568.7385 -0.2596 -0.3548 0.8865 509.7628 449.5013 1.9541
1.3800 525.3209 522.0109 -0.2576 -0.3723 0.9518 509.8329 449.3274 1.9555
1.3850 511.7525 555.8050 -0.2694 -0.4204 0.8935 509.9033 449.1536 1.9569
1.3900 466.5326 571.3967 -0.2909 -0.3558 0.9135 509.9739 448.9799 1.9583
1.3950 486.1201 548.2019 -0.2766 -0.3962 0.9464 510.0448 448.8063 1.9597
1.4000 480.9614 570.8578 -0.2991 -0.3928 0.9540 510.1159 448.6328 1.9611
1.4050 489.6321 542.0912 -0.2592 -0.3997 0.9340 510.1872 448.4594 1.9625
1.4100 523.8715 478.1495 -0.2847 -0.3864 1.0470 510.2588 448.2861 1.9639
1.4150 462.3691 478.2290 -0.2684 -0.3603 0.8480 510.3306 448.1129 1.9652
1.4200 464.7026 570.7751 -0.2803 -0.3830 0.9313 510.4026 447.9398 1.9666
1.4250 498.3557 517.1853 -0.2929 -0.3856 0.9758 510.4749 447.7668 1.9680
1.4300 538.3988 489.4648 -0.2879 -0.3544 0.9484 510.5475 447.5939 1.9694
1.4350 478.3825 550.2769 -0.2828 -0.3728 0.9507 510.6203 447.4211 1.9708
1.4400 497.1999 546.0405 -0.2859 -0.3735 0.9349 510.6933 447.2484 1.9722
1.4450 482.6969 512.4509 -0.2663 -0.3921 0.9845 510.7665 447.0758 1.9736
1.4500 537.5740 532.2553 -0.2509 -0.3932 0.9028 510.8400 446.9033 1.9750
1.4550 467.4340 517.4513 -0.2816 -0.4081 0.8985 510.9138 446.7309 1.9764
1.4600 500.8980 525.3055 -0.2804 -0.3964 0.9581 510.9877 446.5587 1.9777
1.4650 470.6156 511.9849 -0.2852 -0.3724 0.9505 511.0619 446.3865 1.9791
1.4700 471.2229 517.3893 -0.2695 -0.4148 0.8812 511.1364 446.2144 1.9805
1.4750 447.8457 533.1132 -0.2798 -0.3727 0.9555 511.2111 446.0424 1.9819
1.4800 486.9399 574.1654 -0.2969 -0.3914 0.9914 511.2860 445.8705 1.9833
