0.4900 5485.8632 6366.8635 3.4356 0.9568 -0.0732 4638.2207 4657.1103 -0.0702
0.4950 5789.2067 6021.5781 2.9434 0.9867 -0.0928 4632.5871 4657.5063 -0.0868
0.5000 5257.1042 6169.6517 3.2579 1.0094 -0.1034 4626.9609 4657.9956 -0.1033
0.5050 5702.8813 6367.0911 3.0291 0.9855 -0.1170 4621.3435 4658.5781 -0.1199
0.5100 5237.0805 6273.5841 3.0734 0.9025 -0.1351 4615.7365 4659.2537 -0.1365
0.5150 5368.1551 6281.7395 3.7608 1.0247 -0.1510 4610.1415 4660.0220 -0.1531
0.5200 5516.9096 6316.5408 3.2927 1.0414 -0.1689 4604.5601 4660.8830 -0.1696
0.5250 5248.0614 6350.4790 3.5075 1.0192 -0.1807 4598.9936 4661.8364 -0.1862
0.5300 5736.2871 7387.2412 3.1355 0.9297 -0.2040 4593.4437 4662.8819 -0.2028
0.5350 5873.6710 6995.9778 3.2924 1.0739 -0.2157 4587.9120 4664.0193 -0.2194
0.5400 5510.0256 7371.2989 2.8309 0.9211 -0.2310 4582.3998 4665.2482 -0.2359
0.5450 5579.1224 6403.2389 3.3881 1.0212 -0.2284 4576.9087 4666.5683 -0.2525
0.5500 5091.9523 6964.5157 3.4951 0.9519 -0.2696 4571.4403 4667.9792 -0.2691
0.5550 5466.1304 6986.3368 3.0533 0.9476 -0.2870 4565.9960 4669.4806 -0.2857
0.5600 5876.5755 6937.3453 3.5728 0.9396 -0.3012 4560.5774 4671.0720 -0.3022
0.5650 5881.8151 6271.5284 3.1718 1.0534 -0.3037 4555.1859 4672.7529 -0.3188
0.5700 5473.6008 6445.1262 3.2017 0.9204 -0.3540 4549.8229 4674.5231 -0.3354
0.5750 5601.0008 5698.1668 3.2631 0.9633 -0.3309 4544.4901 4676.3818 -0.3520
0.5800 6253.1470 6150.3706 3.5348 0.8791 -0.3884 4539.1888 4678.3287 -0.3685
0.5850 5365.8834 6429.8071 3.3264 0.8640 -0.3497 4533.9205 4680.3632 -0.3851
0.5900 5615.9560 6109.9262 3.4303 0.9993 -0.4039 4528.6866 4682.4848 -0.4017
0.5950 6056.2629 5523.8476 3.3492 0.8668 -0.4151 4523.4886 4684.6928 -0.4183
0.6000 5965.2480 5140.7506 3.1869 0.9073 -0.3945 4518.3280 4686.9866 -0.4348
0.6050 5948.2958 5691.5821 3.4164 0.8564 -0.4678 4513.2060 4689.3657 -0.4514
0.6100 5878.4948 5484.3336 3.4312 0.8570 -0.4398 4508.1242 4691.8293 -0.4680
0.6150 6193.2353 5257.6396 3.0872 0.9275 -0.5072 4503.0840 4694.3769 -0.4846
0.6200 6237.3312 5281.1404 3.2495 0.8874 -0.4728 4498.0866 4697.0076 -0.5011
0.6250 6835.8944 5632.5116 3.5067 0.9086 -0.4859 4493.1335 4699.7208 -0.5177
0.6300 6406.3783 5163.8277 3.2326 0.8918 -0.4872 4488.2261 4702.5157 -0.5343
0.6350 6309.6482 5304.7868 3.2301 0.8656 -0.5038 4483.3657 4705.3916 -0.5509
0.6400 6124.6716 5158.6808 3.3499 0.8500 -0.5395 4478.5536 4708.3476 -0.5674
0.6450 6770.6963 4742.6371 3.2693 0.7815 -0.5886 4473.7912 4711.3830 -0.5840
0.6500 6379.2258 4902.3340 3.3561 0.8107 -0.5982 4469.0798 4714.4969 -0.6006
0.6550 7216.1386 4737.5751 3.0431 0.8583 -0.5655 4464.4206 4717.6885 -0.6172
0.6600 7356.9878 4965.2651 3.2431 0.7881 -0.5842 4459.8149 4720.9568 -0.6337
0.6650 6577.5081 5271.0152 3.0216 0.7848 -0.5990 4455.2640 4724.3011 -0.6503
0.6700 6778.0525 5074.1615 3.1868 0.7848 -0.5841 4450.7692 4727.7203 -0.6669
0.6750 7664.7774 4480.9943 3.4595 0.7729 -0.5937 4446.3317 4731.2135 -0.6835
0.6800 7808.2359 5097.2182 3.5757 0.7258 -0.6459 4441.9527 4734.7799 -0.7000
0.6850 7599.7519 4449.4943 3.2838 0.7312 -0.6290 4437.6334 4738.4183 -0.7166
0.6900 7599.7503 4754.9889 3.4325 0.7592 -0.6795 4433.3751 4742.1278 -0.7332
0.6950 7579.8838 4896.7887 3.4743 0.7224 -0.6849 4429.1787 4745.9073 -0.7498
0.7000 6595.9545 4852.6485 3.1074 0.7510 -0.7421 4425.0456 4749.7559 -0.7663
0.7050 6894.0456 5259.2578 3.2706 0.6823 -0.7332 4420.9769 4753.6725 -0.7829
0.7100 6541.1493 4618.7467 3.3650 0.6846 -0.7260 4416.9736 4757.6560 -0.7995
0.7150 6624.9394 4531.6386 3.3130 0.7176 -0.7515 4413.0369 4761.7053 -0.8161
0.7200 6303.9245 4350.4274 3.3897 0.6484 -0.7296 4409.1679 4765.8193 -0.8326
0.7250 6044.4811 4411.0600 3.2407 0.6300 -0.7277 4405.3676 4769.9968 -0.8492
0.7300 6496.9133 4656.4986 3.3799 0.6546 -0.7654 4401.6370 4774.2368 -0.8658
0.7350 6079.9857 4298.9393 3.3643 0.6607 -0.8018 4397.9773 4778.5380 -0.8824
0.7400 5729.9101 4280.4050 3.3207 0.6363 -0.8223 4394.3893 4782.8992 -0.8989
0.7450 5817.1988 4626.9568 3.1215 0.6220 -0.9199 4390.8741 4787.3194 -0.9155
0.7500 6351.3987 4446.7428 3.1374 0.5798 -0.7814 4387.4327 4791.7972 -0.9321
0.7550 6281.1240 4276.1728 3.3733 0.5644 -0.8987 4384.0659 4796.3314 -0.9487
0.7600 6133.7289 4230.9676 3.3301 0.5794 -0.8391 4380.7748 4800.9208 -0.9653
0.7650 5645.4877 4466.6332 3.3122 0.5279 -0.8545 4377.5602 4805.5642 -0.9818
0.7700 5681.0660 4388.1582 3.5282 0.5306 -0.8570 4374.4229 4810.2601 -0.9984
0.7750 6128.0957 4289.5392 3.3924 0.5241 -0.8124 4371.3640 4815.0074 -1.0150
0.7800 5729.2946 4041.7240 3.5226 0.4982 -0.9001 4368.3841 4819.8048 -1.0316
0.7850 5300.3635 4777.2029 3.3775 0.5213 -0.8478 4365.4842 4824.6509 -1.0481
0.7900 5640.1140 4443.5152 2.9920 0.4532 -0.9148 4362.6650 4829.5444 -1.0647
0.7950 5155.3016 4688.1334 3.1919 0.4671 -0.9280 4359.9273 4834.4840 -1.0813
0.8000 5334.4364 4813.2274 3.4862 0.4600 -0.8971 4357.2719 4839.4682 -1.0979
0.8050 5490.3431 3929.7158 3.1022 0.4429 -0.9228 4354.6994 4844.4958 -1.1144
0.8100 5794.7043 4498.9556 3.3811 0.4285 -0.9185 4352.2106 4849.5654 -1.1310
0.8150 5797.4878 4397.5399 3.6008 0.4300 -0.9865 4349.8062 4854.6755 -1.1476
0.8200 5327.9798 4557.2363 3.4306 0.4076 -0.9359 4347.4868 4859.8247 -1.1642
0.8250 5612.2473 4710.7085 3.3471 0.3607 -0.9551 4345.2531 4865.0117 -1.1807
0.8300 5278.8177 4546.4992 3.2630 0.3451 -0.9261 4343.1056 4870.2350 -1.1973
0.8350 5445.9845 4910.1652 3.0998 0.3710 -0.9620 4341.0450 4875.4931 -1.2139
0.8400 4580.9200 4202.2371 2.9615 0.3516 -0.9241 4339.0719 4880.7847 -1.2305
0.8450 5211.9084 4409.0389 3.2974 0.3075 -0.9747 4337.1867 4886.1083 -1.2470
0.8500 4981.0606 4687.1260 3.2032 0.3136 -1.0563 4335.3900 4891.4624 -1.2636
0.8550 5071.3473 4402.0852 3.4142 0.2802 -0.9872 4333.6824 4896.8455 -1.2802
0.8600 5192.7990 4439.3691 3.2285 0.2770 -0.9284 4332.0641 4902.2562 -1.2968
0.8650 5321.4598 3975.6678 2.9808 0.2721 -0.9328 4330.5358 4907.6930 -1.3133
0.8700 4788.2206 4316.5173 3.1837 0.2374 -1.0098 4329.0978 4913.1543 -1.3299
0.8750 5187.5975 4639.5627 3.4820 0.2343 -0.9194 4327.7505 4918.6388 -1.3465
0.8800 4668.5122 4540.5979 3.5625 0.2080 -1.0448 4326.4943 4924.1448 -1.3631
0.8850 4704.1328 4647.1273 3.4879 0.1914 -0.9565 4325.3296 4929.6709 -1.3796
0.8900 5007.2486 4310.6311 3.1553 0.1746 -0.9666 4324.2566 4935.2155 -1.3962
0.8950 5030.2629 4759.1218 3.0619 0.1417 -0.9721 4323.2756 4940.7771 -1.4128
0.9000 5457.9276 4657.4876 3.5224 0.1496 -0.9129 4322.3870 4946.3543 -1.4294
0.9050 5052.0928 4501.8762 3.2734 0.1373 -1.0107 4321.5909 4951.9454 -1.4459
0.9100 4921.6821 4477.0130 3.5953 0.1122 -1.0005 4320.8876 4957.5489 -1.4625
0.9150 5009.6206 4398.8406 3.4305 0.0881 -0.9497 4320.2773 4963.1634 -1.4791
0.9200 5131.3882 4438.1151 2.9488 0.0753 -0.9404 4319.7601 4968.7871 -1.4957
0.9250 5313.2615 4841.8971 3.0590 0.0586 -1.0573 4319.3362 4974.4187 -1.5122
0.9300 5402.0802 4415.2429 3.1907 0.0432 -1.0608 4319.0057 4980.0565 -1.5288
0.9350 5245.5539 5023.0706 3.2042 0.0250 -1.0140 4318.7687 4985.6990 -1.5454
0.9400 4499.3728 4857.8864 3.6934 0.0090 -0.9598 4318.6252 4991.3447 -1.5620
0.9450 5222.0450 4923.0574 3.3943 -0.0078 -0.9665 4318.5754 4996.9920 -1.5785
0.9500 5304.5184 5028.9688 3.0504 -0.0224 -0.9134 4318.6191 5002.6393 -1.5951
0.9550 4751.9038 5106.7427 3.2658 -0.0424 -1.0203 4318.7565 5008.2852 -1.6117
0.9600 5656.4524 5100.4653 3.3820 -0.0628 -1.0171 4318.9874 5013.9279 -1.6283
0.9650 5025.7865 5522.1784 3.3262 -0.0795 -0.9491 4319.3118 5019.5661 -1.6448
0.9700 4986.9708 4947.0208 3.4565 -0.0894 -0.9625 4319.7296 5025.1981 -1.6614
0.9750 4853.2623 5135.7314 3.3610 -0.1040 -1.0260 4320.2407 5030.8225 -1.6780
0.9800 5612.4988 5359.5926 3.0516 -0.1262 -0.9310 4320.8449 5036.4375 -1.6946
0.9850 4740.8863 5270.8580 3.2855 -0.1500 -1.0062 4321.5422 5042.0418 -1.7111
0.9900 5272.4001 5416.1732 3.4238 -0.1513 -1.0164 4322.3322 5047.6338 -1.7277
0.9950 5435.1627 4826.2109 3.5541 -0.1900 -0.9206 4323.2148 5053.2119 -1.7443
1.0000 5308.7702 4798.4650 3.4318 -0.1971 -0.9602 4324.1898 5058.7746 -1.7609
1.0050 5283.6949 5279.6293 3.2735 -0.1992 -0.9442 4325.2568 5064.3204 -1.7774
1.0100 5216.1936 5187.7913 3.6857 -0.2106 -1.0966 4326.4156 5069.8477 -1.7940
1.0150 4939.3550 5570.3044 2.9862 -0.2218 -0.9868 4327.6658 5075.3551 -1.8106
1.0200 5232.5664 5303.6295 3.3792 -0.2578 -1.0632 4329.0071 5080.8410 -1.8272
1.0250 5449.6024 5827.2898 3.1438 -0.2748 -0.9790 4330.4392 5086.3039 -1.8438
1.0300 4758.0340 6449.2994 3.2407 -0.3092 -1.0193 4331.9617 5091.7423 -1.8603
1.0350 6017.9758 6354.9629 3.5673 -0.3104 -1.0267 4333.5740 5097.1548 -1.8769
1.0400 5405.3919 5938.6959 3.7484 -0.3323 -0.9478 4335.2759 5102.5398 -1.8935
1.0450 5592.1561 6157.7675 3.0350 -0.3197 -0.9140 4337.0668 5107.8958 -1.9101
1.0500 5475.6905 6014.0663 3.4896 -0.3480 -0.9011 4338.9462 5113.2214 -1.9266
1.0550 5154.2885 5821.2332 3.3255 -0.3427 -0.8259 4340.9136 5118.5151 -1.9432
1.0600 5893.2606 6477.4312 3.6701 -0.3835 -0.8721 4342.9685 5123.7755 -1.9598
1.0650 5908.3609 6133.0628 3.3158 -0.4748 -1.0035 4345.1103 5129.0011 -1.9764
1.0700 5978.3021 5904.9495 3.2046 -0.4279 -0.8161 4347.3384 5134.1905 -1.9929
1.0750 5737.2989 6360.8639 3.1143 -0.4686 -0.8390 4349.6522 5139.3422 -2.0095
1.0800 5244.0533 6202.2663 3.4814 -0.4491 -0.8689 4352.0511 5144.4549 -2.0261
1.0850 5339.5933 5767.7645 3.0927 -0.4376 -0.8553 4354.5345 5149.5271 -2.0427
1.0900 5969.4959 5843.6533 3.6191 -0.4642 -0.8760 4357.1015 5154.5575 -2.0592
1.0950 5607.7315 5914.0247 3.3730 -0.4819 -0.8231 4359.7516 5159.5446 -2.0758
1.1000 6000.9651 5723.5412 3.4542 -0.5191 -0.7879 4362.4839 5164.4872 -2.0924
1.1050 6369.0326 6382.5061 3.2756 -0.4942 -0.8262 4365.2978 5169.3837 -2.1090
1.1100 6307.3102 6044.8164 3.3909 -0.5168 -0.8499 4368.1925 5174.2329 -2.1255
1.1150 6785.7104 5404.5565 3.1250 -0.5569 -0.8410 4371.1671 5179.0335 -2.1421
1.1200 6168.5561 5311.7175 3.7032 -0.5781 -0.8386 4374.2210 5183.7842 -2.1587
1.1250 6271.5722 5358.6004 3.3371 -0.6046 -0.8402 4377.3531 5188.4835 -2.1753
1.1300 6136.0749 5289.6077 3.1862 -0.6154 -0.8140 4380.5627 5193.1303 -2.1918
1.1350 6217.8863 5652.4253 3.4706 -0.5251 -0.8206 4383.8488 5197.7233 -2.2084
1.1400 6712.9724 5165.3685 3.0954 -0.5939 -0.8318 4387.2107 5202.2612 -2.2250
1.1450 7133.6942 5391.1902 3.1374 -0.6058 -0.7910 4390.6473 5206.7427 -2.2416
1.1500 6398.3929 5219.6588 3.4384 -0.6097 -0.7730 4394.1577 5211.1666 -2.2581
1.1550 6992.3803 5143.4678 3.2676 -0.6416 -0.8005 4397.7410 5215.5318 -2.2747
1.1600 6906.7734 5394.0293 3.8117 -0.6272 -0.7213 4401.3961 5219.8369 -2.2913
1.1650 7093.9929 5216.1770 3.0503 -0.7014 -0.7809 4405.1220 5224.0809 -2.3079
1.1700 7649.1018 5239.2988 3.5250 -0.6964 -0.7250 4408.9178 5228.2626 -2.3244
1.1750 7474.8238 4539.0298 3.2035 -0.6212 -0.7900 4412.7824 5232.3807 -2.3410
1.1800 7236.3630 5268.7112 3.1166 -0.6894 -0.6661 4416.7147 5236.4343 -2.3576
1.1850 7132.0989 5073.7857 3.7551 -0.6600 -0.7009 4420.7137 5240.4221 -2.3742
1.1900 7694.0634 4630.1916 3.3531 -0.7088 -0.7228 4424.7782 5244.3431 -2.3907
1.1950 6862.5957 5292.4423 3.4546 -0.7189 -0.7277 4428.9071 5248.1961 -2.4073
1.2000 7656.0518 4661.5892 3.4423 -0.7418 -0.6364 4433.0993 5251.9803 -2.4239
1.2050 7079.7870 4885.1823 3.4039 -0.7490 -0.6747 4437.3537 5255.6944 -2.4405
1.2100 7202.9611 4627.3226 3.2403 -0.7357 -0.6947 4441.6691 5259.3374 -2.4570
1.2150 6933.7922 4699.6615 3.2743 -0.8371 -0.5758 4446.0442 5262.9085 -2.4736
1.2200 7369.1430 4909.7315 3.4628 -0.8048 -0.6365 4450.4779 5266.4065 -2.4902
1.2250 6322.2296 4332.9665 3.5338 -0.8247 -0.6219 4454.9690 5269.8306 -2.5068
1.2300 7279.3591 4901.6273 3.2531 -0.7707 -0.5458 4459.5163 5273.1798 -2.5233
1.2350 6815.7290 5151.9363 3.2065 -0.7536 -0.5937 4464.1184 5276.4531 -2.5399
1.2400 7144.1022 4759.6357 3.2406 -0.8597 -0.5153 4468.7741 5279.6497 -2.5565
1.2450 6395.2153 4630.4752 3.3351 -0.7969 -0.5365 4473.4822 5282.7687 -2.5731
1.2500 6913.6326 4471.0189 3.2213 -0.8590 -0.5430 4478.2414 5285.8092 -2.5896
1.2550 6539.8513 4676.8892 3.3727 -0.7978 -0.4876 4483.0502 5288.7705 -2.6062
1.2600 6354.2506 4553.5111 3.4232 -0.8757 -0.5037 4487.9075 5291.6516 -2.6228
1.2650 6423.5572 4378.5053 3.1571 -0.8929 -0.4678 4492.8119 5294.4518 -2.6394
1.2700 6558.9655 4356.8399 3.4501 -0.9641 -0.4777 4497.7621 5297.1704 -2.6559
1.2750 6479.1251 4775.4691 3.3765 -0.8840 -0.4680 4502.7566 5299.8065 -2.6725
1.2800 6195.2218 4929.8550 3.2213 -0.9137 -0.4180 4507.7941 5302.3595 -2.6891
1.2850 5556.2259 4430.0508 3.4260 -0.9014 -0.4205 4512.8732 5304.8286 -2.7057
1.2900 6328.9793 4506.2155 3.1219 -0.9324 -0.3835 4517.9926 5307.2132 -2.7223
1.2950 5880.3422 4594.2161 3.1622 -0.8499 -0.3974 4523.1508 5309.5127 -2.7388
1.3000 6236.2473 4296.8359 3.3766 -0.9229 -0.3844 4528.3464 5311.7263 -2.7554
1.3050 5766.9454 4729.3892 3.4908 -0.9378 -0.3681 4533.5779 5313.8535 -2.7720
1.3100 5963.8181 4715.6305 3.0726 -0.9718 -0.3533 4538.8440 5315.8937 -2.7886
1.3150 5999.5275 4724.8448 3.3533 -0.9117 -0.2913 4544.1432 5317.8463 -2.8051
1.3200 5630.7726 4611.1971 3.3302 -0.9867 -0.3193 4549.4741 5319.7108 -2.8217
1.3250 5132.4650 4903.2202 3.4248 -0.9612 -0.3072 4554.8351 5321.4868 -2.8383
1.3300 5315.8594 4990.1979 3.3168 -0.9597 -0.2454 4560.2248 5323.1736 -2.8549
1.3350 5880.9227 4537.5445 3.3034 -1.0208 -0.2703 4565.6417 5324.7708 -2.8714
1.3400 5338.4978 4863.5943 3.2786 -0.8943 -0.2303 4571.0843 5326.2781 -2.8880
1.3450 5388.0364 4574.7547 3.3900 -1.0388 -0.2464 4576.5512 5327.6949 -2.9046
1.3500 5549.0923 5022.8894 3.7002 -0.9106 -0.2105 4582.0408 5329.0210 -2.9212
1.3550 5406.3833 4864.6022 3.3498 -1.0526 -0.2046 4587.5517 5330.2558 -2.9377
1.3600 5566.4943 5171.9854 3.1030 -1.0116 -0.1911 4593.0822 5331.3992 -2.9543
1.3650 5645.2910 4515.6338 3.6538 -0.8693 -0.1697 4598.6310 5332.4507 -2.9709
1.3700 5460.6427 4356.2643 3.4195 -1.0156 -0.1578 4604.1964 5333.4101 -2.9875
1.3750 5522.9756 4686.2453 3.4144 -1.0141 -0.1485 4609.7769 5334.2771 -3.0040
